,event_date,event_state,event_city,event_name,event_location_name,event_address,filtered
73,2017-04-23,CA,Anaheim,NACAC - Orange County National College Fair,Anaheim Convention Center,800 W Katella Ave,
74,2017-04-24,CA,Del Mar,San Dieguito Union High School District College Night & Fair,Del Mar Fairgrounds - O'Brien Hall,2260 Jimmy Durante Blvd,
75,2017-04-24,CA,Newport Beach,Corona del Mar High School Fair,Corona Del Mar High School,2101 Eastbluff Dr,
76,2017-04-24,CA,Santa Ana,Mater Dei High School Visit,Mater Dei High School,1202 W Edinger Ave,
77,2017-04-24,GA,Atlanta,Georgia Tech English Language Institute College Fair,O'Keefe Building,151 6th St NE,
78,2017-04-25,CA,San Diego,NACAC - San Diego National College Fair,San Diego Convention Center,111 W Harbor Dr,
79,2017-04-26,MD,N Bethesda,Washington Area Independent School College Fair,Georgetown Preparatory School,10900 Rockville Pike,
80,2017-04-26,NJ,Secaucus,NACAC - New Jersey National College Fair,Meadowlands Exposition Center at Harmon Meadows,355 Plaza Dr,
81,2017-04-26,NY,Bronx,The Bronx High School of Science College Fair,Bronx High School Of Science,75 W 205th St,
82,2017-04-26,TN,Memphis,NACAC - Memphis National College Fair,Memphis Cook Convention Center,255 N Main St,
83,2017-04-27,CA,Burlingame,Burlingame High School,Burlingame High School,1 Mangini Way,
84,2017-04-27,CA,Los Gatos,Los Gatos HS Visit,Los Gatos High School,20 High School Ct,
85,2017-04-27,CA,Redwood City,Sequoia HS Visit,Sequoia High School,1201 Brewster Ave,
86,2017-04-27,CA,San Mateo,Campanile Visit,Campanile College Counseling,1777 Borel Pl Ste 205,
87,2017-04-27,RI,Providence,Providence Independent School College Fair,Wheeler School,216 Hope St,1.0
88,2017-04-27,TX,Dallas,Highland Park High School Visit - Spring 17,Highland Park High School,4220 Emerson Ave,
89,2017-04-27,VA,Richmond,Richmond Area Independent Schools College Fair,Collegiate School,103 N Mooreland Rd,
90,2017-04-28,CA,San Jose,Leland HS Visit,Leland High School,6677 Camden Ave,
91,2017-04-28,NJ,Chatham,Chatham High School,Chatham High School,255 Lafayette Ave,
92,2017-04-28,NJ,Morristown,Morristown High School,Morristown High School,50 Early St,
93,2017-04-28,NJ,Westfield,Westfield High School,Westfield High School,550 Dorian Rd,
94,2017-04-28,VA,Newport News,Tidewater Independents College Fair,Hampton Roads Academy,739 Academy Ln,
95,2017-04-29,CA,Daly City,NACAC - San Francisco National College Fair,Cow Palace Arena,2600 Geneva Ave,
96,2017-04-30,TN,Nashville,NACAC - Nashville National College Fair,Nashville Convention Center,601 Commerce St,
97,2017-05-01,GA,Kennesaw,Keys to the Dawg House at Mount Paran Christian School,Mount Paran Christian School,1275 Stanley Rd NW,
98,2017-05-04,TX,Flower Mound,Flower Mound High School College Forum,Flower Mound High School,3411 Peters Colony Rd,
99,2017-05-07,MA,Boston,NACAC - Boston National College Fair,Boston Convention & Exhibition Center,415 Summer St,
100,2017-05-08,MA,Brockton,Brockton High School College Fair,Brockton High School,470 Forest Ave,
101,2017-05-10,MD,Germantown,College Fair with Congressman John K. Delaney (MD-6),Northwest High School,13501 Richter Farm Rd,
102,2017-05-11,TX,Plano,Plano West HS Visit,Plano West Senior High School,5601 W Parker Rd,1.0
103,2017-05-16,CA,La Canada Flt,St. Francis High School Case Study,St Francis High School,200 Foothill Blvd,
104,2017-05-16,GA,Lawrenceville,"Gwinnett School of Mathematics, Science and Technology College Fair","Gwinnett School of Mathematics, Science, and Technology",970 Mcelvaney Ln,
105,2017-05-18,CA,Los Angeles,Thomas Jefferson High School RACC Pres & Mini Fair,Thomas Jefferson High School,1319 E 41st St,
106,2017-05-18,CA,Manhattan Bch,Mira Costa HS RACC Case Study,Mira Costa High School,1401 Artesia Blvd,
107,2017-05-23,PA,Bryn Mawr,Philadelphia Area Independent Schools College Fair,Shipley School The,814 Yarrow St,
108,2017-05-24,CA,Irvine,Woodbridge HS RACC OOS Night,Woodbridge High School,2 Meadowbrook,
109,2017-05-24,PA,Ft Washington,Philadelphia Area Independent Schools College Fair,Germantown Academy,340 Morris Rd,
110,2017-06-12,CA,Visalia,Visalia WACAC College Fair,Visalia Convention Center,303 E Acequia Ave,
111,2017-06-14,TX,Fort Worth,DARN - College Search Series,Nolan Catholic High School,4501 Bridge St,
112,2017-06-20,TX,Mansfield,DARN College Search Series- Mansfield,Mansfield High School,3001 E Broad St,
113,2017-06-21,TX,Flower Mound,DARN - College Search Series - Flower Mound,Flower Mound High School,3411 Peters Colony Rd,
114,2017-06-27,TX,Irving,DARN - College Search Series - Upward North,Uplift North Hills Preparatory,606 E Royal Ln,
115,2017-06-28,GA,Atlanta,Connecting College & Careers to APS Core Course Fair (SMSEA),Benjamin E Mays High School,3450 Benjamin E Mays Drive Southwest,
116,2017-06-28,TX,Plano,DARN - College Search Series - Prestonwood Christian,Prestonwood Christian Academy,6801 W Park Blvd,
117,2017-08-01,TX,Fort Worth,DARN - College Search Series - Fossil Ridge,Fossil Ridge High School,4101 Thompson Rd,
118,2017-08-21,GA,Albany,"Peach State Tour - Albany, GA",Deerfield-Windsor School,2500 Nottingham Way,
119,2017-08-21,GA,Martinez,"Peach State Tour - Augusta, GA",Augusta Preparatory Day School,285 Flowing Wells Rd,
120,2017-08-21,GA,Peachtree Cty,"Peach State Tour - Atlanta, GA",Mcintosh High School,201 Walt Banks Rd,
121,2017-08-22,GA,Hamilton,"Peach State Tour - Columbus, GA",Harris County High School,8281 Ga Highway 116,
122,2017-08-22,GA,Macon,"Peach State Tour - Macon, GA",Stratford Academy,6010 Peake Rd,
123,2017-08-22,GA,Valdosta,"Peach State Tour - Valdosta, GA",Valdosta High School,3101 N Forrest St,
124,2017-08-23,GA,Cairo,"Peach State Tour - Bainbridge, GA",Cairo High School,455 5th St SE,
125,2017-08-23,GA,Vidalia,"Peach State Tour - Vidalia, GA",Vidalia High School,1001 North St W,
126,2017-08-24,GA,Carrollton,"Peach State Tour - Carrollton, GA",Carrollton High School,202 Trojan Dr,
127,2017-08-24,GA,Louisville,"Peach State Tour - Louisville, GA",Thomas Jefferson Academy,2264 US Highway 1 N,
128,2017-08-24,GA,Tifton,"Peach State Tour - Tifton, GA",Tift County High School,1 Blue Devil Way,
129,2017-08-27,GA,Tiger,"Peach State Tour - Clayton, GA",Rabun County High School,230 Wildcat Hill Dr,
130,2017-08-28,GA,Gainesville,"Peach State Tour - Gainesville, GA",Lakeview Academy,796 Lakeview Dr,1.0
131,2017-08-28,GA,La Fayette,"Peach State Tour - Dalton, GA",LaFayette High School,100 Rambler Dr,
132,2017-08-28,GA,Savannah,"Peach State Tour - Savannah, GA",Savannah Country Day School,824 Stillwood Dr,
133,2017-08-29,GA,Brunswick,"Peach State Tour - Brunswick, GA",Glynn Academy,1001 Mansfield St,
134,2017-08-29,GA,Cartersville,"Peach State Tour - Cartersville/Rome, GA",Cartersville High School,320 E Church St,
135,2017-08-30,GA,Waycross,"Peach State Tour - Waycross, GA",Ware County High School,700 Victory Dr,
136,2017-09-05,CA,Los Angeles,Milken Community High School,Milken Community High School,15800 Zeldins Way,
137,2017-09-05,CA,Pacific Plsds,Palisades Charter High School,Palisades Charter High School,15777 Bowdoin St,
138,2017-09-05,CA,Studio City,Harvard-Westlake School,Harvard-Westlake School,3700 Coldwater Canyon Ave,
139,2017-09-05,GA,Atlanta,Charles R. Drew Charter,Charles R Drew Charter School,301 E Lake Blvd SE,1.0
140,2017-09-05,GA,Brunswick,Glynn Academy,Glynn Academy,1001 Mansfield St,
141,2017-09-05,GA,Milton,"Peach State Tour - Milton, GA",Milton High School,13025 Birmingham Hwy,
142,2017-09-05,GA,Tucker,PROBE Dekalb North Fair at Tucker High School,Tucker High School,5036 Lavista Rd,
143,2017-09-05,TX,Fort Worth,"UGA at ""A Southern Tour"" - Fossil Ridge",Fossil Ridge High School,4101 Thompson Rd,
144,2017-09-05,TX,Richardson,Richardson High School Mini Fair - DARN,Richardson High School,1250 W Belt Line Rd,
145,2017-09-06,CA,Glendale,Glendale High School Presentation & RACC Mini Fair,Glendale High School,1440 E Broadway,
146,2017-09-06,GA,Athens,PROBE Athens Fair at The Classic Center,The Classic Center,300 N Thomas St,
147,2017-09-06,GA,Atlanta,Henry W. Grady HS,Henry W Grady High School,929 Charles Allen Dr NE,
148,2017-09-06,GA,Atlanta,North Atlanta High School,North Atlanta High School,4111 Northside Pkwy NW,
149,2017-09-06,GA,Atlanta,"Peach State Tour - Atlanta, GA",Charles R Drew Charter School,300 E Lake Blvd SE,1.0
150,2017-09-06,GA,Savannah,Benedictine Military School,Benedictine Military School,6502 Seawright Dr,
151,2017-09-06,GA,Savannah,Calvary Day School,Calvary Day School,4625 Waters Ave,
152,2017-09-06,GA,Savannah,Islands High School,Islands High School,170 Whitemarsh Island Rd,
153,2017-09-06,GA,Savannah,Saint Vincent's Academy,Saint Vincent's Academy,207 E Liberty St,
154,2017-09-06,TX,Fort Worth,Fort Worth Country Day School Visit,Fort Worth Country Day School,4200 Country Day Ln,
155,2017-09-06,TX,Fort Worth,Nolan Catholic High School Parent College Night,Nolan Catholic High School,4501 Bridge St,
156,2017-09-06,TX,Fort Worth,Southwest Christian School Visit,Southwest Christian School,6901 Altamesa Blvd,
157,2017-09-06,TX,Fort Worth,Trinity Valley School Visit,Trinity Valley School,7500 Dutch Branch Rd,
158,2017-09-06,TX,Fort Worth,"UGA at ""A Southern Tour"" - All Saints Episcopal",All Saints Episcopal School,9700 Saints Cir,
159,2017-09-06,VA,Richmond,Collegiate School,Collegiate School,103 N Mooreland Rd,
160,2017-09-06,VA,Richmond,Saint Christophers,Saint Christophers School,711 Saint Christophers Rd,1.0
161,2017-09-06,VA,Richmond,St. Catherines,Saint Catherines School,6001 Grove Ave,
162,2017-09-06,VA,Woodberry For,Woodberry Forest,Woodberry Forest School,148 Woodberry Station,
163,2017-09-07,CA,Beverly Hills,Beverly Hills High School,Beverly Hills High School,241 S Moreno Dr,
164,2017-09-07,CA,Pls Vrds Est,Palos Verdes HS RACC College Night,Palos Verdes High School,600 Cloyden Rd,
165,2017-09-07,CA,Rllng Hls Est,Palos Verdes Peninsula HS RACC Mini Fair,Palos Verdes Peninsula HS,27118 Silver Spur Rd,
166,2017-09-07,GA,Conyers,RCA Visit,Rockdale Career Academy,1064 Culpepper Dr SW,1.0
167,2017-09-07,GA,Conyers,Rockdale County/Magnet HS Visit,Rockdale County High School,1174 Bulldog Cir NE,
168,2017-09-07,GA,Lithonia,Arabia Mountain High School,Arabia Mountain High School,6610 Browns Mill Rd,
169,2017-09-07,GA,Lithonia,PROBE Rockdale/S. Dekalb Fair at Mall at Stonecrest,Stonecrest Mall,2929 Turner Hill Rd,
170,2017-09-07,GA,Loganville,PROBE Walton County Fair at Meridian Park,Meridian Park,105 Generation Blvd,
171,2017-09-07,GA,Norcross,"Peach State Tour - Norcross, GA",Greater Atlanta Christian School,1575 Indian Trail Rd,
172,2017-09-07,GA,Savannah,Savannah & Low Country Private School College Fair,Savannah International Trade & Convention Center,1 International Dr,
173,2017-09-07,GA,Stone Mtn,Stephenson High School,Stephenson High School,701 Stephenson Rd,
174,2017-09-07,TX,Dallas,Shelton School Visit - DARN Mini Fair,Shelton School,15720 Hillcrest Rd,1.0
175,2017-09-07,TX,Dallas,Yavneh Academy Visit,Yavneh Academy Of Dallas,12324 Merit Dr,
176,2017-09-07,TX,Mansfield,"UGA at ""A Southern Tour"" - Mansfield",Mansfield ISD Center for the Performing Arts,1110 W Debbie Ln,
177,2017-09-07,TX,Plano,Plano West High School Visit,Plano West Senior High School,5601 W Parker Rd,1.0
178,2017-09-08,GA,Atlanta,North Atlanta High School College Fair,North Atlanta High School,4111 Northside Pkwy NW,
179,2017-09-08,GA,Duluth,Duluth High School Visit,Duluth High School,3737 Brock Rd,
180,2017-09-08,GA,Suwanee,4th Annual Collins Hill High School College Fair,Collins Hill High School,50 Taylor Rd,
181,2017-09-08,GA,Suwanee,Peachtree Ridge High School Visit,Peachtree Ridge High School,1555 Old Peachtree Rd NW,
182,2017-09-08,KY,Louisville,duPont Manual High School,Dupont Manual High School,120 W Lee St,
183,2017-09-08,KY,Louisville,Kentucky Country Day High School,Kentucky Country Day School,4100 Springdale Rd,
184,2017-09-08,KY,Louisville,Saint Xavier High School,Saint Xavier High School,1609 Poplar Level Rd,
185,2017-09-08,TX,Dallas,Lake Highland High School Mini Fair - DARN,Lake Highlands High School,9449 Church Rd,1.0
186,2017-09-08,TX,Dallas,Lakehill Prep DARN Mini Fair,Lakehill Preparatory School,2720 Hillside Dr,
187,2017-09-09,GA,Atlanta,KIPP-Lovett-Westminster College Day,Renaissance Atlanta Waverly Hotel & Conference Center,2452 Galleria Pkwy SE,
188,2017-09-09,KY,Louisville,NACAC Louisville National College Fair,Bellarmine University,2001 Newburg Rd,
189,2017-09-10,GA,College Park,Woodward Academy College Fair 2017,Woodward Academy,1662 Rugby Ave,
190,2017-09-11,GA,Alpharetta,PROBE Atlanta North Fair at North Point Mall,North Point Mall,1000 N Point Cir,
191,2017-09-11,GA,Greenville,Greenville High School,Greenville High School,PO Box 340,
192,2017-09-11,GA,Hogansville,Callaway High School,Callaway High School,221 Whitfield Rd,
193,2017-09-11,GA,Kennesaw,"Peach State Tour - Kennesaw, GA",Harrison High School,4500 Due West Rd NW,
194,2017-09-11,GA,Lagrange,LaGrange Academy,La Grange Academy,1501 Vernon Rd,
195,2017-09-11,GA,Lagrange,LaGrange High School,Lagrange High School,516 N Greenwood St,
196,2017-09-11,GA,Rome,Armuchee High School,Armuchee High School,4203 Martha Berry Hwy NW,
197,2017-09-11,GA,Rome,Darlington School's Annual College Fair,Darlington School,1014 Cave Spring Rd SW,
198,2017-09-11,GA,Rome,Model High School,Model High School,3252 Calhoun Rd NE,
199,2017-09-11,GA,Sandy Springs,North Springs Charter HS,North Springs Charter HS,7447 Roswell Rd,
200,2017-09-11,GA,Sandy Springs,Riverwood International Charter School,Riverwood International Charter School,5900 Raider Dr,
201,2017-09-11,SC,Charleston,CACRAO - Charleston County Independent School Evening Fair,Porter-Gaud School,300 Albemarle Rd,
202,2017-09-11,SC,Daniel Island,Bishop England High School,Bishop England High School,363 Seven Farms Dr,1.0
203,2017-09-11,SC,N Charleston,Academic Magnet High School,Academic Magnet High School,5109A W Enterprise St,
204,2017-09-11,SC,N Charleston,CACRAO - Charleston County Consolidated Morning Fair,North Charleston Coliseum & Performing Arts Center,5001 Coliseum Dr,
205,2017-09-11,TX,Austin,Austin High School Visit,Stephen F Austin High School,1715 W Cesar Chavez St,
206,2017-09-11,TX,Austin,James Bowie High School Visit,James Bowie High School,4103 W Slaughter Ln,
207,2017-09-11,TX,Austin,Veritas Academy Visit,Veritas Academy,4220 Monterey Oaks Blvd,1.0
208,2017-09-11,TX,Austin,Westwood High School Visit,Westwood High School,12400 Mellow Meadow Dr,
209,2017-09-11,TX,Dallas,Highland Park High School College Night,Highland Park High School,4220 Emerson Ave,
210,2017-09-11,TX,Plano,Plano Senior High School College Night 2017,Plano Senior High School,2200 Independence Pkwy,1.0
211,2017-09-12,CA,Calabasas,Calabasas High School,Calabasas High School,22855 Mulholland Hwy,
212,2017-09-12,CA,Thousand Oaks,La Reina High School,La Reina High School,106 W Janss Rd,
213,2017-09-12,CA,Westlake Vlg,Westlake High School Visit,Westlake High School,100 N Lakeview Canyon Rd,
214,2017-09-12,DC,Washington,Georgetown Visitation,Georgetown Visitation Prep School,1524 35th St NW,
215,2017-09-12,DC,Washington,Gonzaga College HS,Gonzaga College High School,19 I St NW,
216,2017-09-12,DC,Washington,St Johns College HS,Saint Johns College HS,2607 Military Rd NW,
217,2017-09-12,GA,Cumming,Pinecrest Academy,Pinecrest Academy,955 Peachtree Pwky,
218,2017-09-12,GA,Cumming,PROBE Forsyth County Fair at Lanier Tech Conference Center,Forsyth Conference Center at Lanier Technical College,3410 Ronald Reagan Blvd,
219,2017-09-12,GA,Decatur,Decatur High School,Decatur High School,310 N Mcdonough St,
220,2017-09-12,GA,Kathleen,Veterans High School Senior Night,Veterans High School,340 Piney Grove Rd,
221,2017-09-12,GA,Lagrange,Troup County Comprehensive High School,Troup County Comprehensive High School,1920 Hamilton Rd,
222,2017-09-12,GA,Manchester,Manchester High School,Manchester High School,405 N 5th Ave,
223,2017-09-12,GA,Marietta,PROBE Cobb County Fair at Marietta High School,Marietta High School,1171 Whitlock Ave SW,
224,2017-09-12,GA,Thomaston,Upson-Lee High School,Upson-Lee High School,268 Knight Trl,
225,2017-09-12,GA,Zebulon,Pike County High School,Pike County High School,331 Pirate Dr,
226,2017-09-12,NC,Concord,Cannon School,Cannon School,5801 Poplar Tent Rd,
227,2017-09-12,NC,Huntersville,Lake Norman Charter School,Lake Norman Charter School,12701 Old Statesville Rd,
228,2017-09-12,NC,Waxhaw,Marvin Ridge High School,Marvin Ridge High School,2825 Crane Rd,
229,2017-09-12,SC,Summerville,CACRAO - Ashley Ridge High School,Ashley Ridge High School,9800 Delemar Hwy,
230,2017-09-12,SC,Summerville,CACRAO - Summerville High School Fair,Summerville High School,1101 Boone Hill Rd,
231,2017-09-12,SC,Summerville,Pinewood Preparatory,Pinewood Preparatory School,1114 Orangeburg Rd,
232,2017-09-12,TN,Chattanooga,Baylor School College Fair,Baylor School,171 Baylor School Rd,
233,2017-09-12,TX,Carrollton,Carrollton-Farmers Branch ISD College Night @Creekview High School,Creekview High School,3201 Old Denton Rd,
234,2017-09-12,TX,Dallas,College Night for Dallas Catholic High Schools,Jesuit College Preparatory Sch,12345 Inwood Rd,
235,2017-09-12,TX,Fort Worth,Paschal High School Visit,Robert L Paschal High School,3001 Forest Park Blvd,
236,2017-09-12,TX,Plano,Plano East Senior High School College Fair,Plano East Senior High School,3000 Los Rios Blvd,
237,2017-09-12,TX,Richardson,JJ Pearce High School Visit,J J Pearce High School,1600 N Coit Rd,
238,2017-09-13,CA,Simi Valley,Simi Valley USD College Fair,Simi Valley High School,5400 Cochran St,
239,2017-09-13,FL,Niceville,Okaloosa and Walton County College Night,Northwest Florida State College,100 College Blvd E,
240,2017-09-13,GA,Atlanta,Druid Hills High School,Druid Hills High School,1798 Haygood Dr NE,
241,2017-09-13,GA,Duluth,PROBE Gwinnett North Fair at Infinite Energy Center,Infinite Energy Center,6400 Sugarloaf Pkwy,
242,2017-09-13,GA,Dunwoody,Dunwoody High School,Dunwoody High School,5035 Vermack Rd,
243,2017-09-13,GA,Lawrenceville,Archer High School Visit,Archer High School,2255 New Hope Rd,
244,2017-09-13,GA,Macon,Central High School,Central High School,2155 Napier Ave,
245,2017-09-13,GA,Macon,First Presbyterian Day School,First Presbyterian Day School,5671 Calvin Dr,
246,2017-09-13,GA,Macon,Stratford Academy,Stratford Academy,6010 Peake Rd,
247,2017-09-13,GA,Macon,Tattnall Square Academy,Tattnall Square Academy,111 Trojan Trl,
248,2017-09-13,MD,Bethesda,Stone Ridge,Stone Ridge Sch Sacred Heart,9101 Rockville Pike,
249,2017-09-13,MD,Bethesda,Walt Whitman High School,Walt Whitman High School,7100 Whittier Blvd,
250,2017-09-13,MD,Bethesda,Walter Johnson High School,Walter Johnson High School,6400 Rock Spring Dr,
251,2017-09-13,MD,N Bethesda,Georgetown Preparatory School,Georgetown Preparatory School,10900 Rockville Pike,
252,2017-09-13,NC,Asheville,Asheville High School,Asheville High School,419 Mcdowell St,
253,2017-09-13,NC,Asheville,Carolina Day School,Carolina Day School,1345 Hendersonville Rd,
254,2017-09-13,NC,Charlotte,Charlotte Catholic High School,Charlotte Catholic High School,7702 Pineville Matthews Rd,
